Mateus Fernandes,POR,MF,20.0,36,34,"2,909",32.3,2.0,4.0,6.0,2.1,0.0,0.1,8.0,0.2
Kyle Walker-Peters,ENG,DF,27.0,33,33,"2,918",32.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0
Taylor Harwood-Bellis,ENG,DF,22.0,34,32,"2,825",31.4,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0
Aaron Ramsdale,ENG,GK,26.0,30,30,"2,700",30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jan Bednarek,POL,DF,28.0,30,30,"2,531",28.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0
Flynn Downes,ENG,MF,25.0,27,25,"2,151",23.9,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0
Joe Aribo,NGA,"MF,DF",28.0,32,21,"2,013",22.4,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0
Tyler Dibling,ENG,"FW,MF",18.0,33,20,"1,874",20.8,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
Lesley Ugochukwu,FRA,MF,20.0,26,18,"1,655",18.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0
Ryan Manning,IRL,"DF,MF",28.0,24,18,"1,462",16.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
Kamaldeen Sulemana,GHA,"FW,MF",22.0,26,17,"1,402",15.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Jack Stephens,ENG,DF,30.0,19,17,"1,389",15.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
Yukinari Sugawara,JPN,"DF,MF",24.0,30,16,"1,557",17.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0
Adam Armstrong,ENG,"FW,MF",27.0,20,15,"1,248",13.9,2.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0
Cameron Archer,ENG,FW,23.0,35,13,"1,441",16.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
James Bree,ENG,DF,26.0,17,13,"1,075",11.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paul Onuachu,NGA,FW,30.0,25,11,"1,050",11.7,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0
Nathan Wood-Gordon,ENG,DF,22.0,11,9,773,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
William Smallbone,IRL,MF,24.0,18,6,690,7.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Welington,BRA,DF,23.0,10,6,482,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex McCarthy,ENG,GK,34.0,5,5,450,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lallana,ENG,MF,36.0,14,5,361,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0
Ben Brereton,CHI,FW,25.0,10,4,449,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ross Stewart,SCO,FW,28.0,12,4,389,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Ryan Fraser,SCO,"FW,DF",30.0,8,4,306,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Charlie Taylor,ENG,DF,30.0,8,3,356,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joe Lumley,ENG,GK,29.0,3,3,270,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armel Bella Kotchap,GER,DF,22.0,4,2,331,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Grønbaek,DEN,"FW,MF",23.0,4,2,143,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Robinson,ENG,"MF,FW",17.0,4,1,137,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwel Cornet,CIV,FW,27.0,2,1,72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Samuel Edozie,ENG,"DF,FW",21.0,2,0,65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Samuel Amo-Ameyaw,ENG,"FW,DF",18.0,2,0,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joachim Kayi Sanda,FRA,DF,17.0,2,0,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Edwards,ENG,DF,21.0,1,0,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Alcaraz,ARG,MF,21.0,1,0,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Moore,0,DF,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe O'Brien-Whitmarsh,IRL,MF,19.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
