Emiliano Martínez,ARG,GK,31,37,37.1,"3,194",35.5,0.0,0.1,0.2,0.3,0.4,0.5,5.0,1.0
Morgan Rogers,ENG,"FW,MF",22,37,37.0,"3,114",34.6,8.0,10.0,18.0,8.0,0.0,0.0,10.0,0.0
Youri Tielemans,BEL,MF,27,36,35.0,"3,026",33.6,3.0,7.0,10.0,3.0,0.0,1.0,4.0,0.0
Ezri Konsa,ENG,DF,26,34,33.0,"2,936",32.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
Ollie Watkins,ENG,FW,28,38,31.0,"2,598",28.9,16.0,8.0,24.0,14.0,2.0,2.0,2.0,0.0
Lucas Digne,FRA,DF,31,32,28.0,"2,351",26.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0
John McGinn,SCO,"MF,FW",29,34,27.0,"2,223",24.7,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0
Matty Cash,POL,DF,26,27,24.0,"2,070",23.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0
Pau Torres,ESP,DF,27,24,23.0,"2,020",22.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Boubacar Kamara,FRA,MF,24,26,20.0,"1,726",19.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
Amadou Onana,BEL,MF,22,26,20.0,"1,617",18.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0
Jacob Ramsey,ENG,"FW,MF",23,29,19.0,"1,623",18.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0
Leon Bailey,JAM,"FW,MF",26,24,14.0,"1,139",12.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0
Tyrone Mings,ENG,DF,31,14,12.0,"1,120",12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ian Maatsen,NED,DF,22,29,10.0,"1,139",12.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0
Marco Asensio,ESP,MF,28,13,9.0,743,8.3,3.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0
Diego Carlos,BRA,DF,31,10,8.0,830,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Axel Disasi,FRA,DF,26,7,5.0,490,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Lamare Bogarde,NED,"DF,MF",20,8,5.0,476,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Andrés García,ESP,"DF,MF",21,7,5.0,318,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jáder Durán,COL,FW,20,20,4.0,638,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0
Marcus Rashford,ENG,FW,26,10,4.0,444,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0
Ross Barkley,ENG,MF,30,20,3.0,581,6.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0
Jaden Philogene Bidace,ENG,"FW,MF",22,11,2.0,332,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Donyell Malen,NED,FW,25,14,2.0,305,3.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
Robin Olsen,SWE,GK,34,4,1.0,226,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosta Nedeljković,SRB,DF,18,5,0.0,126,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emi Buendía,ARG,"MF,FW",27,12,0.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Benjamin Broggio,ENG,FW,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,AUS,GK,24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaldeen Jimoh,ENG,MF,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sil Swinkels,NED,DF,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,ENG,MF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,POL,GK,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
