Bart Verbruggen,NED,GK,21,36,36.1,"3,240",36.0,0.0,1.0,1.1,0.1,0.2,0.3,5.0,0.4
Jan Paul van Hecke,NED,DF,24,34,33.0,"2,958",32.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0
Carlos Baleba,CMR,MF,20,34,31.0,"2,661",29.6,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0
Kaoru Mitoma,JPN,"FW,MF",27,36,28.0,"2,603",28.9,10.0,4.0,14.0,10.0,0.0,0.0,1.0,0.0
Pervis Estupiñán,ECU,DF,26,30,26.0,"2,402",26.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0
Danny Welbeck,ENG,FW,33,30,24.0,"2,115",23.5,10.0,4.0,14.0,9.0,1.0,1.0,5.0,0.0
Lewis Dunk,ENG,DF,32,25,23.0,"2,083",23.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
João Pedro,BRA,"FW,MF",22,27,23.0,"1,948",21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0
Yasin Ayari,SWE,MF,20,34,22.0,"1,965",21.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0
Jack Hinshelwood,ENG,"MF,DF",19,26,22.0,"1,842",20.5,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0
Yankuba Minteh,GAM,"FW,MF",20,32,20.0,"1,838",20.4,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0
Joël Veltman,NED,DF,32,21,19.0,"1,697",18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Georginio Rutter,FRA,"MF,FW",22,28,19.0,"1,656",18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0
Simon Adingra,CIV,"FW,MF",22,29,12.0,"1,097",12.2,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Matt O'Riley,DEN,MF,23,21,11.0,938,10.4,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0
Adam Webster,ENG,DF,29,14,11.0,887,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mats Wieffer,NED,"DF,MF",24,25,10.0,"1,015",11.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0
Igor,BRA,DF,26,13,10.0,961,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Tariq Lamptey,GHA,DF,23,15,10.0,860,9.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Brajan Gruda,GER,"MF,FW",20,21,8.0,687,7.6,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,TUR,"DF,MF",24,6,5.0,385,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Diego Gómez,PAR,MF,21,16,4.0,516,5.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
James Milner,ENG,MF,38,4,3.0,170,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Julio Enciso,PAR,"MF,FW",20,12,2.0,294,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,IRL,FW,19,13,2.0,246,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jason Steele,ENG,GK,33,2,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solly March,ENG,"FW,MF",30,8,1.0,168,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Billy Gilmour,SCO,MF,23,2,1.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eiran Cashin,IRL,DF,22,2,0.0,20,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Moder,POL,MF,25,4,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento,ECU,MF,22,1,0.0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,ENG,FW,15,1,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentín Barco,ARG,"DF,MF",20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Killian Cahill,IRL,GK,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Knight,ENG,MF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruairi Mcconville,NIR,DF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark O'Mahony,IRL,FW,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Rushworth,ENG,GK,23,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imari Samuels,ENG,DF,21,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,ENG,DF,16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Slater,IRL,DF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Tasker,ENG,DF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
