Moisés Caicedo,ECU,"MF,DF",22,38,38.1,"3,351",37.2,1.0,2.0,3.0,1.1,0.0,0.1,11.0,0.2
Cole Palmer,ENG,"MF,FW",22,37,36.0,"3,191",35.5,15.0,8.0,23.0,11.0,4.0,5.0,7.0,0.0
Levi Colwill,ENG,DF,21,35,35.0,"3,149",35.0,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0
Marc Cucurella,ESP,DF,26,36,33.0,"2,988",33.2,5.0,1.0,6.0,5.0,0.0,0.0,10.0,1.0
Enzo Fernández,ARG,MF,23,36,32.0,"2,947",32.7,6.0,7.0,13.0,6.0,0.0,0.0,8.0,0.0
Robert Sánchez,ESP,GK,26,32,32.0,"2,880",32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Nicolas Jackson,SEN,FW,23,30,28.0,"2,220",24.7,10.0,5.0,15.0,10.0,0.0,0.0,7.0,1.0
Noni Madueke,ENG,FW,22,32,27.0,"2,033",22.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0
Pedro Neto,POR,FW,24,35,24.0,"2,269",25.2,4.0,6.0,10.0,4.0,0.0,0.0,8.0,0.0
Malo Gusto,FRA,DF,21,32,19.0,"1,862",20.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
Jadon Sancho,ENG,FW,24,31,19.0,"1,764",19.6,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0
Tosin Adarabioyo,ENG,DF,26,22,15.0,"1,409",15.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0
Wesley Fofana,FRA,DF,23,14,14.0,"1,172",13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Reece James,ENG,"DF,MF",24,19,12.0,"1,063",11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
Trevoh Chalobah,ENG,DF,25,13,11.0,910,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
Roméo Lavia,BEL,MF,20,16,11.0,797,8.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
Christopher Nkunku,FRA,FW,26,27,9.0,921,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0
Filip Jørgensen,DEN,GK,22,6,6.0,540,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Disasi,FRA,DF,26,6,4.0,364,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
João Félix,POR,"FW,MF",24,12,3.0,369,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Benoît Badiashile,FRA,DF,23,5,3.0,334,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiernan Dewsbury-Hall,ENG,"MF,FW",25,13,2.0,264,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Joshua Acheampong,ENG,DF,18,4,2.0,170,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyrique George,ENG,FW,18,8,1.0,183,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
Renato Veiga,POR,"DF,MF",21,7,1.0,181,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mykhailo Mudryk,UKR,FW,23,7,1.0,151,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,ESP,FW,18,3,0.0,73,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathis Amougou,FRA,MF,18,1,0.0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,ENG,MF,16,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Anselmino,ARG,DF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genesis Antwi,SWE,MF,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,ENG,GK,32,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesare Casadei,ITA,MF,21,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,ENG,MF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishé Samuels-Smith,ENG,DF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
