Dara O'Shea,IRL,DF,25.0,35,35.1,"3,122",34.7,0.0,2.0,2.1,0.1,0.2,0.3,6.0,0.4
Leif Davis,ENG,DF,24.0,33,32.0,"2,743",30.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0
Liam Delap,ENG,FW,21.0,37,32.0,"2,593",28.8,12.0,2.0,14.0,10.0,2.0,2.0,12.0,0.0
Sam Morsy,EGY,MF,32.0,33,31.0,"2,751",30.6,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0
Omari Hutchinson,ENG,"MF,FW",20.0,31,30.0,"2,583",28.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0
Jacob Greaves,ENG,DF,23.0,25,25.0,"2,205",24.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0
Jens Cajuste,SWE,MF,24.0,30,25.0,"1,959",21.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Axel Tuanzebe,COD,DF,26.0,22,20.0,"1,710",19.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0
Arijanet Muric,KVX,GK,25.0,18,18.0,"1,620",18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cameron Burgess,AUS,DF,28.0,18,16.0,"1,541",17.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,ENG,"DF,FW",24.0,23,14.0,"1,354",15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0
Kalvin Phillips,ENG,MF,28.0,19,14.0,"1,237",13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Alex Palmer,ENG,GK,27.0,13,13.0,"1,170",13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sammie Szmodics,IRL,"FW,MF",28.0,20,13.0,992,11.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0
Luke Woolfenden,ENG,DF,25.0,15,12.0,"1,187",13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jack Clarke,ENG,"FW,MF",23.0,32,12.0,"1,181",13.1,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0
Wes Burns,WAL,"FW,DF",29.0,18,12.0,926,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Julio Enciso,PAR,"MF,FW",20.0,13,12.0,869,9.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0
Conor Chaplin,ENG,"MF,FW",27.0,22,10.0,857,9.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Nathan Broadhead,WAL,"MF,FW",26.0,18,7.0,702,7.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
Christian Walton,ENG,GK,28.0,7,7.0,630,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hirst,SCO,FW,25.0,26,5.0,661,7.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0
Jaden Philogene Bidace,ENG,"FW,DF",22.0,10,5.0,474,5.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
Jack Taylor,IRL,MF,26.0,32,4.0,860,9.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0
Harry Clarke,ENG,DF,23.0,7,4.0,379,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Conor Townsend,ENG,DF,31.0,6,3.0,335,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Chiedozie Ogbene,IRL,FW,27.0,5,3.0,238,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massimo Luongo,AUS,MF,31.0,11,2.0,201,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,ENG,DF,26.0,3,2.0,159,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ali Al Hamadi,IRQ,FW,22.0,11,0.0,134,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Marcus Harness,ENG,MF,28.0,2,0.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Edmundson,ENG,DF,26.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somto Boniface,ENG,DF,18.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cieran Slicker,SCO,GK,21.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,0,MF,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
