David Raya,ESP,GK,28,38,38.1,"3,420",38.0,0.0,0.1,0.2,0.3,0.4,0.5,3.0,0.6
William Saliba,FRA,DF,23,35,35.0,"3,039",33.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0
Declan Rice,ENG,MF,25,35,33.0,"2,825",31.4,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0
Thomas Partey,GHA,"MF,DF",31,35,31.0,"2,797",31.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0
Leandro Trossard,BEL,FW,29,38,28.0,"2,546",28.3,8.0,7.0,15.0,8.0,0.0,0.0,4.0,1.0
Gabriel Magalhães,BRA,DF,26,28,28.0,"2,363",26.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0
Jurriën Timber,NED,DF,23,30,27.0,"2,417",26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0
Martin Ødegaard,NOR,MF,25,30,26.0,"2,325",25.8,3.0,8.0,11.0,2.0,1.0,1.0,4.0,0.0
Gabriel Martinelli,BRA,"FW,MF",23,33,25.0,"2,290",25.4,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0
Kai Havertz,GER,"FW,MF",25,23,21.0,"1,875",20.8,9.0,3.0,12.0,9.0,0.0,0.0,5.0,0.0
Bukayo Saka,ENG,"FW,MF",22,25,20.0,"1,729",19.2,6.0,10.0,16.0,5.0,1.0,1.0,3.0,0.0
Mikel Merino,ESP,"MF,FW",28,28,17.0,"1,586",17.6,7.0,2.0,9.0,7.0,0.0,0.0,4.0,1.0
Myles Lewis-Skelly,ENG,DF,17,23,15.0,"1,369",15.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
Ben White,ENG,DF,26,17,13.0,"1,198",13.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
Riccardo Calafiori,ITA,DF,22,19,11.0,983,10.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0
Ethan Nwaneri,ENG,"FW,MF",17,26,11.0,895,9.9,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0
Jakub Kiwior,POL,DF,24,17,10.0,"1,122",12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Jorginho,ITA,MF,32,15,9.0,704,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Raheem Sterling,ENG,"FW,MF",29,17,7.0,499,5.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
Gabriel Jesus,BRA,FW,27,17,6.0,608,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0
Oleksandr Zinchenko,UKR,"DF,MF",27,15,5.0,527,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Kieran Tierney,SCO,"DF,FW",27,13,2.0,259,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,ENG,FW,21,1,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takehiro Tomiyasu,JPN,DF,25,1,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,ENG,FW,24,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Clarke,WAL,DF,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Gower,ENG,MF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,ENG,DF,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Henry-Francis,IRL,MF,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismeal Kabia,ENG,MF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,ALB,DF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neto,BRA,GK,35,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Nichols,ENG,DF,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,ENG,FW,25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salah Oulad M'Hand,NED,MF,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Porter,ENG,GK,16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,ENG,GK,26,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,ENG,GK,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
